Time;CPU;%usr;%nice;%sys;%iowait;%irq;%soft;%steal;%guest;%gnice;%idle;l1cache-sets
22:46:34;all;98.59;0.00;1.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:34;0;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:34;1;97.73;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:34;2;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:34;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:34;4;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:34;5;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:34;6;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:34;7;97.70;0.00;2.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:35;all;98.42;0.00;1.45;0.00;0.00;0.13;0.00;0.00;0.00;0.00;9
22:46:35;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:35;1;96.81;0.00;2.13;0.00;0.00;1.06;0.00;0.00;0.00;0.00;9
22:46:35;2;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:35;3;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:35;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:35;5;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:35;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:35;7;97.96;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:36;all;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:36;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:36;1;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:36;2;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:36;3;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:36;4;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:36;5;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:36;6;96.67;0.00;3.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:36;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:37;all;99.34;0.00;0.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:37;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:37;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:37;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:37;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:37;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:37;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:37;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:37;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:38;all;99.20;0.00;0.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:38;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:38;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:38;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:38;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:38;4;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:38;5;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:38;6;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:38;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:39;all;98.55;0.00;1.32;0.00;0.00;0.13;0.00;0.00;0.00;0.00;9
22:46:39;0;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:39;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:39;2;95.79;0.00;3.16;0.00;0.00;1.05;0.00;0.00;0.00;0.00;9
22:46:39;3;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:39;4;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:39;5;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:39;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:39;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:40;all;98.68;0.00;1.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:40;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:40;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:40;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:40;3;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:40;4;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:40;5;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:40;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:40;7;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:41;all;98.69;0.00;1.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:41;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:41;1;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:41;2;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:41;3;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:41;4;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:41;5;96.91;0.00;3.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:41;6;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:41;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:42;all;99.34;0.00;0.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:42;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:42;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:42;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:42;3;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:42;4;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:42;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:42;6;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:42;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:43;all;98.89;0.00;0.97;0.00;0.00;0.14;0.00;0.00;0.00;0.00;9
22:46:43;0;97.83;0.00;1.09;0.00;0.00;1.09;0.00;0.00;0.00;0.00;9
22:46:43;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:43;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:43;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:43;4;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:43;5;97.73;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:43;6;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:43;7;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:44;all;98.15;0.00;1.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:44;0;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:44;1;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:44;2;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:44;3;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:44;4;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:44;5;96.51;0.00;3.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:44;6;97.67;0.00;2.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:44;7;97.70;0.00;2.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:45;all;99.07;0.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:45;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:45;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:45;2;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:45;3;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:45;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:45;5;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:45;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:45;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:46;all;98.95;0.00;0.92;0.00;0.00;0.13;0.00;0.00;0.00;0.00;9
22:46:46;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:46;1;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:46;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:46;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:46;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:46;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:46;6;96.81;0.00;2.13;0.00;0.00;1.06;0.00;0.00;0.00;0.00;9
22:46:46;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:47;all;99.34;0.00;0.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:47;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:47;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:47;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:47;3;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:47;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:47;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:47;6;96.91;0.00;3.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:47;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:48;all;98.75;0.00;1.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:48;0;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:48;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:48;2;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:48;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:48;4;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:48;5;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:48;6;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:48;7;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:49;all;98.79;0.00;1.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:49;0;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:49;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:49;2;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:49;3;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:49;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:49;5;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:49;6;96.77;0.00;3.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:49;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:50;all;98.55;0.00;1.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:50;0;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:50;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:50;2;96.81;0.00;3.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:50;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:50;4;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:50;5;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:50;6;96.88;0.00;3.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:50;7;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:51;all;99.09;0.00;0.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:51;0;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:51;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:51;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:51;3;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:51;4;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:51;5;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:51;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:51;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:52;all;99.34;0.00;0.53;0.00;0.00;0.13;0.00;0.00;0.00;0.00;9
22:46:52;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:52;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:52;2;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:52;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:52;4;98.94;0.00;0.00;0.00;0.00;1.06;0.00;0.00;0.00;0.00;9
22:46:52;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:52;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:52;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:53;all;98.53;0.00;1.34;0.00;0.00;0.13;0.00;0.00;0.00;0.00;9
22:46:53;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:53;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:53;2;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:53;3;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:53;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:53;5;96.84;0.00;2.11;0.00;0.00;1.05;0.00;0.00;0.00;0.00;9
22:46:53;6;96.74;0.00;3.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:53;7;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:54;all;84.00;0.00;1.29;0.00;0.00;0.13;0.00;0.00;0.00;14.58;10
22:46:54;0;70.41;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;27.55;10
22:46:54;1;89.58;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;9.38;10
22:46:54;2;72.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;27.37;10
22:46:54;3;82.65;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;16.33;10
22:46:54;4;95.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.12;10
22:46:54;5;95.88;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;2.06;10
22:46:54;6;92.78;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;6.19;10
22:46:54;7;72.16;0.00;3.09;0.00;0.00;1.03;0.00;0.00;0.00;23.71;10
22:46:55;all;99.33;0.00;0.53;0.00;0.00;0.13;0.00;0.00;0.00;0.00;10
22:46:55;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:55;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:55;2;97.89;0.00;1.05;0.00;0.00;1.05;0.00;0.00;0.00;0.00;10
22:46:55;3;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:55;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:55;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:55;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:55;7;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:56;all;99.08;0.00;0.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:56;0;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:56;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:56;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:56;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:56;4;97.96;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:56;5;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:56;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:56;7;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:57;all;98.58;0.00;1.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:57;0;98.75;0.00;1.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:57;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:57;2;98.75;0.00;1.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:57;3;98.77;0.00;1.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:57;4;98.70;0.00;1.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:57;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:57;6;97.50;0.00;2.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:57;7;96.20;0.00;3.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:58;all;98.16;0.00;1.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:58;0;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:58;1;97.73;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:58;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:58;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:58;4;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:58;5;96.63;0.00;3.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:58;6;97.73;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:58;7;96.55;0.00;3.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:59;all;98.11;0.00;1.73;0.00;0.00;0.16;0.00;0.00;0.00;0.00;10
22:46:59;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:59;1;97.44;0.00;2.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:59;2;98.70;0.00;1.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:59;3;97.40;0.00;2.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:59;4;97.59;0.00;2.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:59;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:46:59;6;97.56;0.00;1.22;0.00;0.00;1.22;0.00;0.00;0.00;0.00;10
22:46:59;7;96.25;0.00;3.75;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:00;all;98.99;0.00;1.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:00;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:00;1;98.84;0.00;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:00;2;95.29;0.00;4.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:00;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:00;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:00;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:00;6;97.70;0.00;2.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:00;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:01;all;98.87;0.00;1.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:01;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:01;1;97.67;0.00;2.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:01;2;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:01;3;96.59;0.00;3.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:01;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:01;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:01;6;97.70;0.00;2.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:01;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:02;all;97.46;0.00;2.54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:02;0;97.47;0.00;2.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:02;1;98.70;0.00;1.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:02;2;94.74;0.00;5.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:02;3;97.47;0.00;2.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:02;4;98.75;0.00;1.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:02;5;97.47;0.00;2.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:02;6;97.53;0.00;2.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:02;7;97.44;0.00;2.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:03;all;98.99;0.00;0.87;0.00;0.00;0.14;0.00;0.00;0.00;0.00;10
22:47:03;0;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:03;1;98.78;0.00;1.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:03;2;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:03;3;97.62;0.00;1.19;0.00;0.00;1.19;0.00;0.00;0.00;0.00;10
22:47:03;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:03;5;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:03;6;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:03;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:04;all;98.44;0.00;1.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:04;0;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:04;1;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:04;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:04;3;95.24;0.00;4.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:04;4;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:04;5;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
22:47:04;6;97.73;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10
